"ID number","Date","Site","Plot","AM/PM","Quadrant","Field ID","Field sex","Lab ID","Lab sex","Caught on","Previously marked?","Collected?","Notes"
,"07/10/19","401 Trail",5,"AM",3,"Halictus rubicundus","F",,,"Potentilla pulcherrima","N","N",
"MS6","07/10/19","401 Trail",3,"AM",1,"Panurginus cressoniellus","F",,,"Potentilla pulcherrima","N","Y",
,"07/10/19","401 Trail",3,"AM",3,"Halictus rubicundus","F",,,"Potentilla pulcherrima","N","N",
,"07/10/19","401 Trail",6,"AM",1,"Halictus rubicundus","F",,,"Taraxacum officinale","N","N",
,"07/10/19","401 Trail",6,"AM",3,"Halictus rubicundus","F",,,"Potentilla pulcherrima","N","N",
,"07/10/19","401 Trail",6,"AM",2,"Lasioglossum sp.","F",,,"Potentilla pulcherrima","N","N",
,"07/10/19","401 Trail",6,"AM",2,"Lasioglossum sp.","F",,,"Taraxacum officinale","N","N",
"MS7","07/10/19","401 Trail",1,"PM",2,"Hylaeus basalis",,,,"Potentilla pulcherrima","N","Y",
,"07/10/19","401 Trail",1,"PM",1,"Panurginus cressoniellus","F",,,"Potentilla pulcherrima","N","N",
,"07/10/19","401 Trail",2,"PM",4,"Panurginus cressoniellus","M",,,"Potentilla pulcherrima","N","N",
,"07/10/19","401 Trail",6,"PM",1,"Halictus rubicundus","F",,,"Taraxacum officinale","N","N",
,"07/10/19","401 Trail",6,"PM",1,"Halictus rubicundus","F",,,"Taraxacum officinale","N","N",
,"07/10/19","401 Trail",6,"PM",1,"Lasioglossum sp.","F",,,"Taraxacum officinale","N","N",
,"07/10/19","401 Trail",3,"PM",3,"Lasioglossum sp.","F",,,"Potentilla pulcherrima","N","N",
,"07/10/19","401 Trail",5,"PM",4,"Panurginus cressoniellus","F",,,"Potentilla pulcherrima","N","N","mating"
,"07/10/19","401 Trail",5,"PM",4,"Panurginus cressoniellus","M",,,"Potentilla pulcherrima","N","N","mating"
,"07/10/19","401 Trail",5,"PM",2,"Panurginus cressoniellus","M",,,"Potentilla pulcherrima","N","N",
"AF1","07/11/19","Bean",5,"AM",2,"Lasioglossum sp.","F",,,"Taraxacum officinale","N","Y",
"AF2","07/11/19","Bean",6,"AM",3,"Lasioglossum sp.","F",,,"Taraxacum officinale","N","Y",
"AF3","07/11/19","Bean",3,"AM",1,"Nomada sp.",,,,"ground","N","Y",
"AF4","07/11/19","Bean",2,"AM",3,"Andrena sp.","F",,,"ground","N","Y",
"AF5","07/11/19","Bean",6,"AM",4,"Sphecodes sp.",,,,"ground","N","Y","entering nest"
,"07/11/19","Bean",6,"AM",4,"Lasioglossum sp.","F",,,"Taraxacum officinale","Y","N",
,"07/11/19","Waterfall",1,"AM",1,"Lasioglossum sp.","F",,,"Potentilla pulcherrima","N","N",
"MS1","07/11/19","Waterfall",1,"AM",2,"Andrena sp.","F",,,"in flight","N","Y",
"MS2","07/11/19","Waterfall",4,"AM",3,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","Y",
,"07/11/19","Waterfall",4,"AM",4,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/11/19","Waterfall",4,"AM",1,"Megachile sp.","m",,,"in flight","N","N",
,"07/11/19","Waterfall",5,"AM",1,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/11/19","Waterfall",5,"AM",2,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/11/19","Waterfall",3,"AM",3,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","N",
"MS3","07/11/19","Waterfall",3,"AM",2,"Nomada sp.",,,,"ground","N","Y",
"MS4","07/11/19","Waterfall",6,"AM",2,"Hoplitis robusta","f",,,"Potentilla pulcherrima","N","Y",
"MS5","07/11/19","Waterfall",6,"AM",2,"Halictus rubicundus","f",,,"Potentilla pulcherrima","N","Y",
,"07/11/19","Waterfall",6,"AM",2,"Nomada sp.",,,,"Potentilla pulcherrima","N","N",
,"07/11/19","Waterfall",6,"AM",4,"Andrena sp.","m",,,"Potentilla pulcherrima","N","N",
"MS6","07/11/19","Waterfall",6,"AM",4,"Holcopasites sp.",,,,"Potentilla pulcherrima","N","Y","Or some similar looking parasitic genus"
"MS7","07/11/19","Waterfall",6,"AM",2,"Osmia sp.","f",,,"Potentilla pulcherrima","N","Y",
"MS8","07/11/19","Waterfall",6,"AM",2,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","Y",
,"07/11/19","Waterfall",6,"AM",2,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/11/19","Waterfall",2,"PM",2,"Halictus rubicundus","f",,,"Taraxacum officinale","N","N",
,"07/11/19","Waterfall",6,"PM",1,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/11/19","Waterfall",6,"PM",2,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/11/19","Waterfall",6,"PM",1,"Hoplitis robusta","f",,,"Potentilla pulcherrima","N","N",
,"07/11/19","Waterfall",1,"PM",4,"Bombus appositus","q",,,"Delphinium n.","N","N",
"MS9","07/11/19","Waterfall",5,"PM",4,"Megachile sp.","f",,,"Lathyrus leucanthus","N","Y",
,"07/11/19","Waterfall",3,"PM",3,"Osmia sp.","f",,,"ground","N","N",
,"07/11/19","Waterfall",3,"PM",2,"Nomada sp.",,,,"ground","N","N",
"MS1","07/12/19","401 Trail",3,"AM",1,"Megachile sp.","m",,,"flight","N","Y",
,"07/12/19","401 Trail",6,"AM",4,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","N",
"MS2","07/12/19","401 Trail",4,"AM",2,"Lasioglossum sp.","f",,,"Taraxacum officinale","N","Y",
"MS3","07/12/19","401 Trail",4,"AM",4,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","Y",
"MS4","07/12/19","401 Trail",1,"AM",3,"Hylaeus basalis",,,,"Potentilla pulcherrima","N","Y",
,"07/12/19","401 Trail",1,"AM",3,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","N",
,"07/12/19","401 Trail",5,"AM",1,"Halictus rubicundus","f",,,"Potentilla pulcherrima","N","N",
,"07/12/19","401 Trail",5,"AM",4,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
"MS5","07/12/19","401 Trail",5,"AM",4,"Halictus sp.","f",,,"Potentilla pulcherrima","N","Y",
"MS6","07/12/19","401 Trail",5,"PM",3,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","Y",
,"07/12/19","401 Trail",5,"PM",1,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/12/19","401 Trail",5,"PM",4,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/12/19","401 Trail",5,"PM",1,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/12/19","401 Trail",6,"PM",1,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
"MS7","07/12/19","401 Trail",1,"PM",4,"Megachile sp.","f",,,"Potentilla pulcherrima","N","Y",
,"07/12/19","401 Trail",1,"PM",1,"Bombus appositus","q",,,"nest searching","N","N",
,"07/12/19","401 Trail",2,"PM",4,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","N",
"MS1","07/15/19","Waterfall",1,"AM",4,"Sphecodes sp.",,,,"Taraxacum officinale","N","Y",
"MS2","07/15/19","Waterfall",6,"AM",2,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","Y",
"MS3","07/15/19","Waterfall",6,"AM",4,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","Y",
"MS4","07/15/19","Waterfall",6,"AM",4,"Pseudopanurgus sp.","f",,,"Potentilla pulcherrima","N","Y","unsure of field ID"
,"07/15/19","Waterfall",6,"AM",3,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
"MS5","07/15/19","Waterfall",5,"AM",3,"Andrena sp.","f",,,"Potentilla pulcherrima","N","Y",
"MS6","07/15/19","Waterfall",5,"AM",4,"Halictus rubicundus","f",,,"Potentilla pulcherrima","N","Y",
,"07/15/19","Waterfall",5,"AM",4,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/15/19","Waterfall",2,"AM",1,"Halictus rubicundus","f",,,"Potentilla pulcherrima","N","N",
,"07/15/19","Waterfall",2,"AM",3,"Nomada sp.",,,,"Potentilla pulcherrima","N","N",
,"07/15/19","Waterfall",2,"AM",4,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","N",
,"07/15/19","Waterfall",4,"AM",1,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/15/19","Waterfall",4,"AM",2,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/15/19","Waterfall",6,"PM",2,"Nomada sp.",,,,"Potentilla pulcherrima","N","N",
,"07/15/19","Waterfall",6,"PM",2,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
"MS7","07/15/19","Waterfall",6,"PM",2,"Hoplitis robusta","f",,,"Potentilla pulcherrima","N","Y",
,"07/15/19","Waterfall",6,"PM",3,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/15/19","Waterfall",6,"PM",1,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","N",
"MS8","07/15/19","Waterfall",2,"PM",4,"Megachile sp.","f",,,"Potentilla pulcherrima","N","Y",
,"07/15/19","Waterfall",5,"PM",3,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/15/19","Waterfall",5,"PM",3,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/15/19","Waterfall",5,"PM",3,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/15/19","Waterfall",1,"PM",2,"Panurginus cressoniellus","m",,,"Fragaria virginiana","N","N",
,"07/15/19","Waterfall",1,"PM",2,"Panurginus cressoniellus","m",,,"Fragaria virginiana","N","N",
,"07/15/19","Waterfall",1,"PM",1,"Panurginus cressoniellus","m",,,"Fragaria virginiana","N","N",
"AF1","07/15/19","Bean",5,"AM",2,"Lasioglossum sp.","f",,,"Taraxacum officinale","N","Y",
"AF2","07/15/19","Bean",2,"AM",1,"Megachile sp.","f",,,"Potentilla pulcherrima","N","Y",
,"07/15/19","Bean",2,"AM",3,"Lasioglossum sp.","f",,,"ground","N","N",
,"07/15/19","Bean",6,"AM",1,"Megachile sp.","f",,,"Lathyrus leucanthus","N","N",
,"07/15/19","Bean",6,"AM",2,"Megachile sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/15/19","Bean",3,"PM",1,"Megachile sp.","f",,,"Taraxacum officinale","N","N",
,"07/15/19","Bean",3,"PM",2,"Bombus insularis","f",,,"ground","N","N",
"MS1","07/16/19","401 Trail",5,"AM",4,"Andrena sp.","f",,,"Potentilla pulcherrima","N","Y",
"MS2","07/16/19","401 Trail",5,"AM",4,"Halictus rubicundus","f",,,"Potentilla pulcherrima","N","Y",
,"07/16/19","401 Trail",5,"AM",4,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/16/19","401 Trail",6,"AM",3,"Halictus rubicundus","f",,,"Potentilla pulcherrima","N","N",
"MS3","07/16/19","401 Trail",4,"AM",2,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","Y",
"MS4","07/16/19","401 Trail",3,"AM",2,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","Y",
,"07/16/19","401 Trail",1,"PM",4,"Andrena sp.","f",,,"on data sheet","N","N",
"MS5","07/16/19","401 Trail",3,"PM",1,"Megachile sp.","f",,,"Potentilla pulcherrima","N","Y",
,"07/16/19","401 Trail",5,"PM",1,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","N",
,"07/16/19","401 Trail",5,"PM",4,"Megachile sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Bean",1,"AM",1,"Bombus occidentalis","q",,,"Potentilla pulcherrima","N","N",
"AF1","07/17/19","Bean",3,"AM",4,"Megachile sp.","f",,,"ground","N","Y",
,"07/17/19","Bean",3,"AM",1,"Megachile sp.","f",,,"ground","N","N",
,"07/17/19","Bean",4,"AM",4,"Megachile sp.","f",,,"Potentilla pulcherrima","N","N",
"AF2","07/17/19","Bean",2,"AM",2,"Andrena sp.","f",,,"Potentilla pulcherrima","N","Y",
,"07/17/19","Bean",2,"AM",3,"Megachile sp.","f",,,"ground","N","N",
"AF3","07/17/19","Bean",6,"AM",2,"Andrena sp.","f",,,"Potentilla pulcherrima","N","Y",
"AF4","07/17/19","Bean",6,"PM",2,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","Y",
"AF5","07/17/19","Bean",6,"PM",3,"Sphecodes sp.",,,,"ground","N","Y",
"AF6","07/17/19","Bean",5,"PM",2,"Panurginus cressoniellus","m",,,"ground","N","Y",
"AF7","07/17/19","Bean",3,"PM",4,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","Y",
,"07/17/19","Bean",1,"PM",1,"Megachile sp.","f",,,"ground","N","N",
"MS1","07/17/19","Waterfall",2,"AM",3,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","Y",
,"07/17/19","Waterfall",2,"AM",4,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
"MS2","07/17/19","Waterfall",2,"AM",2,"Lasioglossum sp.","f",,,"Adenolinum lewisii","N","Y",
"MS3","07/17/19","Waterfall",2,"AM",1,"Andrena sp.","f",,,"Potentilla pulcherrima","N","Y",
,"07/17/19","Waterfall",2,"AM",4,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",2,"AM",4,"Andrena sp.","f",,,"Pseudocympoterus m.","N","N",
,"07/17/19","Waterfall",2,"AM",4,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
"MS4","07/17/19","Waterfall",3,"AM",2,"Halictus rubicundus","f",,,"Potentilla pulcherrima","N","Y",
,"07/17/19","Waterfall",3,"AM",1,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",3,"AM",4,"Halictus rubicundus","f",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",3,"AM",4,"Panurginus cressoniellus","w",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",3,"AM",1,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",6,"AM",1,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",6,"AM",3,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",6,"AM",4,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",6,"AM",4,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",6,"AM",2,"Megachile sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",4,"AM",3,"Halictus rubicundus","f",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",4,"AM",3,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
"MS5","07/17/19","Waterfall",1,"AM",1,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","Y",
,"07/17/19","Waterfall",5,"PM",4,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",5,"PM",4,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",6,"PM",1,"Bombus rufocinctus","f",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",6,"PM",3,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",6,"PM",3,"Halictus rubicundus","f",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",1,"PM",3,"Nomada sp.",,,,"ground","N","N",
,"07/17/19","Waterfall",3,"PM",3,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",3,"PM",1,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/17/19","Waterfall",3,"PM",1,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
"MS1","07/18/19","401 Trail",4,"AM",4,"Halictus rubicundus","f",,,"Potentilla pulcherrima","N","Y",
,"07/18/19","401 Trail",3,"AM",3,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","N",
"MS2","07/18/19","401 Trail",3,"AM",4,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","Y",
,"07/18/19","401 Trail",1,"AM",2,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","N",
"MS3","07/18/19","401 Trail",1,"AM",4,"Panurginus cressoniellus","m",,,"Geranium richardsonii","N","Y",
"MS4","07/18/19","401 Trail",2,"AM",2,"Andrena sp.","f",,,"Potentilla pulcherrima","N","Y",
,"07/18/19","401 Trail",2,"AM",2,"Bombus bifarius","w",,,"Vicia sp.","N","N",
,"07/18/19","401 Trail",2,"AM",2,"Megachile sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/18/19","401 Trail",6,"AM",1,"Andrena sp.","m",,,"Potentilla pulcherrima","N","N",
"MS5","07/18/19","401 Trail",6,"PM",2,"Andrena sp.","m",,,"Potentilla pulcherrima","N","Y",
"MS6","07/18/19","401 Trail",2,"PM",2,"Megachile sp.","f",,,"Potentilla pulcherrima","N","Y",
,"07/18/19","401 Trail",2,"PM",3,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","N",
,"07/18/19","401 Trail",4,"PM",2,"Bombus flavifrons","q",,,"Vicia sp.","N","N",
,"07/18/19","401 Trail",4,"PM",1,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","N",
"MS1","07/19/19","Waterfall",1,"AM",4,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","Y",
,"07/19/19","Waterfall",1,"AM",3,"Megachile sp.","m",,,"flight","N","N",
,"07/19/19","Waterfall",1,"AM",2,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",1,"AM",3,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",1,"AM",3,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",1,"AM",3,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",1,"AM",3,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",6,"AM",4,"Megachile sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",6,"AM",4,"Megachile sp.","m",,,"Adenolinum lewisii","N","N",
"MS2","07/19/19","Waterfall",6,"AM",3,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","Y",
,"07/19/19","Waterfall",6,"AM",3,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",5,"AM",4,"Lasioglossum sp.","f",,,"Taraxacum officinale","N","N",
,"07/19/19","Waterfall",5,"AM",3,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",2,"AM",2,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",2,"AM",2,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",2,"AM",4,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",2,"AM",1,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",4,"AM",4,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",4,"AM",4,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",4,"AM",4,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",4,"AM",2,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",1,"PM",2,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",1,"PM",2,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",2,"PM",4,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",2,"PM",4,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",2,"PM",2,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/19/19","Waterfall",5,"PM",2,"Panurginus sp.","m",,,"flight","N","N",
,"07/19/19","Waterfall",5,"PM",3,"Andrena sp.","f",,,"ground","N","N",
,"07/19/19","Waterfall",6,"PM",2,"Megachile sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/21/19","401 Trail",6,"AM",3,"Bombus appositus","w",,,"Vicia americana","N","N",
"MS1","07/21/19","401 Trail",6,"AM",4,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","Y",
,"07/21/19","401 Trail",1,"AM",2,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","N",
,"07/21/19","401 Trail",1,"AM",4,"Bombus bifarius","w",,,"Potentilla pulcherrima","N","N",
,"07/21/19","401 Trail",3,"AM",3,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
"MS2","07/21/19","401 Trail",2,"AM",3,"Andrena sp.","f",,,"Potentilla pulcherrima","N","Y",
"MS1","07/22/19","Waterfall",2,"AM",1,"Megachile sp.","f",,,"Potentilla pulcherrima","N","Y",
,"07/22/19","Waterfall",2,"AM",3,"Bombus appositus","w",,,"Potentilla pulcherrima","N","N",
"MS2","07/22/19","Waterfall",2,"AM",2,"Andrena sp.","f",,,"Potentilla pulcherrima","N","Y",
,"07/22/19","Waterfall",2,"AM",3,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
"MS3","07/22/19","Waterfall",2,"AM",3,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","Y",
,"07/22/19","Waterfall",1,"AM",4,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/22/19","Waterfall",1,"AM",4,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/22/19","Waterfall",5,"AM",4,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/22/19","Waterfall",5,"AM",3,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/22/19","Waterfall",3,"AM",2,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/22/19","Waterfall",6,"AM",3,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/22/19","Waterfall",6,"AM",1,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
"MS4","07/22/19","Waterfall",6,"AM",1,"Halictus rubicundus","f",,,"Potentilla pulcherrima","N","Y",
,"07/22/19","Waterfall",6,"AM",3,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
,"07/22/19","Waterfall",4,"AM",2,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
"AF1","07/22/19","Bean",4,"AM",2,"Megachile sp.","f",,,"ground","N","Y",
,"07/22/19","Bean",4,"AM",4,"Megachile sp.","f",,,"ground","N","N",
,"07/22/19","Bean",4,"AM",3,"Megachile sp.","f",,,"ground","N","N",
,"07/22/19","Bean",4,"AM",1,"Megachile sp.","f",,,"ground","N","N",
,"07/22/19","Bean",4,"AM",1,"Megachile sp.","f",,,"ground","N","N",
,"07/22/19","Bean",4,"AM",2,"Megachile sp.","f",,,"ground","N","N",
,"07/22/19","Bean",6,"AM",3,"Megachile sp.","f",,,"ground","N","N",
,"07/22/19","Bean",5,"AM",1,"Megachile sp.","f",,,"ground","N","N",
"AF2","07/22/19","Bean",3,"AM",3,"Wasp",,,,"Potentilla pulcherrima","N","Y",
"AF3","07/22/19","Bean",3,"AM",2,"Andrena sp.","f",,,"Potentilla pulcherrima","N","Y",
"MS1","07/23/19","401 Trail",4,"AM",3,"Colletes sp.","f",,,"Potentilla pulcherrima","N","Y","unsure of field ID"
"MS2","07/23/19","401 Trail",6,"PM",2,"Hylaeus basalis",,,,"Potentilla pulcherrima","N","Y",
,"07/23/19","401 Trail",4,"PM",1,"Bombus appositus","w",,,"Vicia americana","N","N",
"MS3","07/23/19","401 Trail",4,"PM",1,"Megachile sp.","f",,,"Potentilla pulcherrima","N","Y",
,"07/23/19","401 Trail",5,"PM",2,"Bombus flavifrons","w",,,"Potentilla pulcherrima","N","N",
,"07/23/19","401 Trail",5,"PM",2,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
"MS4","07/23/19","401 Trail",2,"PM",1,"Andrena sp.","f",,,"Potentilla pulcherrima","N","Y",
,"07/23/19","401 Trail",2,"PM",2,"Bombus flavifrons","w",,,"Potentilla pulcherrima","N","N",
,"07/23/19","401 Trail",2,"PM",1,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","N",
"MS5","07/23/19","401 Trail",1,"PM",3,"Panurginus cressoniellus","f",,,"Potentilla pulcherrima","N","Y",
,"07/23/19","401 Trail",1,"PM",4,"Andrena sp.","f",,,"Potentilla pulcherrima","N","N",
"AF1","07/24/19","Bean",3,"AM",2,"Megachile sp.","f",,,"ground","N","Y",
,"07/24/19","Bean",3,"AM",1,"Megachile sp.","f",,,"ground","N","N",
,"07/24/19","Bean",3,"AM",1,"Megachile sp.","f",,,"ground","N","N",
"AF2","07/24/19","Bean",3,"AM",1,"Panurginus cressoniellus","f",,,"ground","N","Y",
"AF3","07/24/19","Bean",3,"AM",3,"Sphecodes sp.",,,,"ground","N","Y",
"AF4","07/24/19","Bean",4,"AM",3,"unknown",,,,"Potentilla pulcherrima","N","Y",
"AF5","07/24/19","Bean",4,"AM",2,"Halictus sp.","f",,,"Potentilla pulcherrima","N","Y",
,"07/24/19","Bean",4,"AM",3,"Megachile sp.","f",,,"ground","N","N",
,"07/24/19","Bean",4,"AM",4,"Bombus sp.",,,,"ground","N","N",
,"07/24/19","Bean",6,"AM",3,"Sphecodes sp.",,,,"ground","N","N",
,"07/24/19","Waterfall",4,"AM",2,"Bombus bifarius","w",,,"Potentilla pulcherrima","N","N",
"MS1","07/24/19","Waterfall",4,"AM",2,"Halictus rubicundus","f",,,"Potentilla pulcherrima","N","Y",
,"07/24/19","Waterfall",2,"AM",4,"Bombus sylvicola","w",,,"Dasiphora fruticosa","N","N",
"MS2","07/24/19","Waterfall",2,"AM",2,"Osmia sp.","f",,,"Potentilla pulcherrima","N","Y",
"MS3","07/24/19","Waterfall",5,"AM",1,"Andrena sp.","f",,,"Potentilla pulcherrima","N","Y",
"MS4","07/24/19","Waterfall",5,"AM",2,"Megachile sp.","f",,,"Potentilla pulcherrima","N","Y",
,"07/24/19","Waterfall",6,"AM",4,"Osmia sp.","f",,,"Potentilla pulcherrima","N","N",
,"07/24/19","Waterfall",6,"AM",1,"Bombus appositus","w",,,"Potentilla pulcherrima","N","N",
"MS5","07/24/19","Waterfall",1,"AM",4,"Panurginus cressoniellus","m",,,"Potentilla pulcherrima","N","Y","Actually foraging on potentilla"
"MS6","07/24/19","Waterfall",1,"AM",1,"Lasioglossum sp.","f",,,"Potentilla pulcherrima","N","Y",
,"07/25/19","401 Trail",2,"AM",4,"Bombus bifarius","w",,,"Potentilla pulcherrima","N","N",
"MS1","07/28/19","401 Trail",5,"AM",2,"Megachile sp.","f",,,"Potentilla pulcherrima","N","Y",
