Date,Site,Plot,Quadrat,In/out quadrats,In/out transects,Species,Number of flowers,Notes
07/07/21,401 Trail,1,D,in,in,Lathyrus leucanthus,3,
07/07/21,401 Trail,5,A,in,in,Potentilla pulcherimma,13,
07/07/21,401 Trail,5,B,in,in,Potentilla pulcherimma,25,
07/07/21,401 Trail,5,B,in,in,Senecio integerrimus,4,
07/07/21,401 Trail,5,C,in,in,Potentilla pulcherimma,13,
07/07/21,401 Trail,5,C,in,in,Lathyrus leucanthus,2,
07/07/21,401 Trail,5,D,in,in,Potentilla pulcherimma,11,
07/07/21,401 Trail,5,NA,out,in,Erigeron elatior,,
07/07/21,401 Trail,5,NA,out,in,Dugaldia hoopsii,,
07/07/21,401 Trail,5,NA,out,in,Ligusticum porteri,,
07/07/21,401 Trail,5,NA,out,in,Achillea millefolium,,
07/07/21,401 Trail,3,A,in,in,Potentilla pulcherimma,35,
07/07/21,401 Trail,3,A,in,in,Delphinium barbeyi,2,
07/07/21,401 Trail,3,A,in,in,Ligusticum porteri,20,
07/07/21,401 Trail,3,B,in,in,Potentilla pulcherimma,34,
07/07/21,401 Trail,3,B,in,in,Erigeron elatior,1,
07/07/21,401 Trail,3,C,in,in,Potentilla pulcherimma,67,
07/07/21,401 Trail,3,C,in,in,Lathyrus leucanthus,13,
07/07/21,401 Trail,3,C,in,in,Collomia linearis,3,
07/07/21,401 Trail,3,D,in,in,Potentilla pulcherimma,65,
07/07/21,401 Trail,3,D,in,in,Lathyrus leucanthus,4,
07/07/21,401 Trail,3,D,in,in,Vicia americana,2,
07/07/21,401 Trail,3,NA,out,in,Erigeron elatior,,
07/07/21,401 Trail,4,A,in,in,Potentilla pulcherimma,59,
07/07/21,401 Trail,4,A,in,in,Achillea millefolium,15,
07/07/21,401 Trail,4,A,in,in,Collomia linearis,3,
07/07/21,401 Trail,4,B,in,in,Potentilla pulcherimma,75,
07/07/21,401 Trail,4,B,in,in,Lathyrus leucanthus,32,
07/07/21,401 Trail,4,B,in,in,Collomia linearis,6,
07/07/21,401 Trail,4,C,in,in,Delphinium barbeyi,47,
07/07/21,401 Trail,4,C,in,in,Potentilla pulcherimma,18,
07/07/21,401 Trail,4,D,in,in,Potentilla pulcherimma,32,
07/07/21,401 Trail,4,D,in,in,Lathyrus leucanthus,5,
07/07/21,401 Trail,4,D,in,in,Collomia linearis,2,
07/07/21,401 Trail,4,D,in,in,Achillea millefolium,8,
07/07/21,401 Trail,4,NA,out,in,Erigeron elatior,,
07/07/21,401 Trail,4,NA,out,in,Vicia americana,,
07/07/21,401 Trail,4,NA,out,in,Helianthella quinqenervis,,
07/07/21,401 Trail,6,A,in,in,good nest habitat,,
07/07/21,401 Trail,6,B,in,in,Potentilla pulcherimma,2,
07/07/21,401 Trail,6,B,in,in,good nest habitat,,
07/07/21,401 Trail,6,C,in,in,Potentilla pulcherimma,23,
07/07/21,401 Trail,6,C,in,in,Ipomopsis aggregata ,9,
07/07/21,401 Trail,6,D,in,in,Potentilla pulcherimma,15,
07/07/21,401 Trail,6,D,in,in,Collomia linearis,5,
07/07/21,401 Trail,6,NA,out,in,Taraxacum officinale,,
07/07/21,401 Trail,6,NA,out,in,Erigeron elatior,,
07/07/21,401 Trail,6,NA,out,in,Adenolinum lewisii,,
07/08/21,Waterfall,5,A,in,in,Lathyrus leucanthus,2,
07/08/21,Waterfall,5,A,in,in,Potentilla pulcherimma,2,
07/08/21,Waterfall,5,A,in,in,Pentaphylloides floribunda ,13,
07/08/21,Waterfall,5,B,in,in,Potentilla pulcherimma,9,
07/08/21,Waterfall,5,B,in,in,Collomia linearis,9,
07/08/21,Waterfall,5,B,in,in,Lathyrus leucanthus,3,
07/08/21,Waterfall,5,C,in,in,Pseudocymopterus montanus,2,
07/08/21,Waterfall,5,C,in,in,Potentilla pulcherimma,6,
07/08/21,Waterfall,5,D,in,in,Potentilla pulcherimma,5,
07/08/21,Waterfall,5,D,in,in,Adenolinum lewisii,17,
07/08/21,Waterfall,5,D,in,in,Vicia americana,3,
07/08/21,Waterfall,5,D,in,in,Lathyrus leucanthus,2,
07/08/21,Waterfall,5,D,in,in,Collomia linearis,6,
07/08/21,Waterfall,5,NA,out,in,Dugaldia hoopsii,,
07/08/21,Waterfall,5,NA,out,in,Ipomopsis aggregata ,,
07/08/21,Waterfall,5,NA,out,in,Helianthella quinqenervis,,
07/08/21,Waterfall,5,NA,out,in,Ligusticum porteri,,
07/08/21,Waterfall,1,A,in,in,Collomia linearis,74,
07/08/21,Waterfall,1,A,in,in,Lathyrus leucanthus,5,
07/08/21,Waterfall,1,B,in,in,Ligusticum porteri,6,
07/08/21,Waterfall,1,B,in,in,Lathyrus leucanthus,9,
07/08/21,Waterfall,1,B,in,in,Collomia linearis,8,
07/08/21,Waterfall,1,C,in,in,Potentilla pulcherimma,10,
07/08/21,Waterfall,1,C,in,in,Lathyrus leucanthus,14,
07/08/21,Waterfall,1,D,in,in,Lathyrus leucanthus,3,
07/08/21,Waterfall,1,D,in,in,Potentilla pulcherimma,30,
07/08/21,Waterfall,1,NA,out,in,Vicia americana,,
07/08/21,Waterfall,1,NA,out,in,Adenolinum lewisii,,
07/08/21,Waterfall,1,NA,out,in,Tragopogon dubius,,
07/08/21,Waterfall,1,NA,out,in,Solidago multiradiata,,
07/08/21,Waterfall,1,NA,out,in,Erigeron sp.,,
07/08/21,Waterfall,4,A,in,in,Achillea millefolium,1,
07/08/21,Waterfall,4,A,in,in,Potentilla pulcherimma,10,
07/08/21,Waterfall,4,A,in,in,Erigeron ciliata,6,
07/08/21,Waterfall,4,A,in,in,Gallium sp.,3,
07/08/21,Waterfall,4,B,in,in,Gallium sp.,7,
07/08/21,Waterfall,4,B,in,in,Achillea millefolium,10,
07/08/21,Waterfall,4,B,in,in,Erigeron elatior,1,
07/08/21,Waterfall,4,C,in,in,Pentaphylloides floribunda ,15,
07/08/21,Waterfall,4,D,in,in,Pentaphylloides floribunda ,8,
07/08/21,Waterfall,4,D,in,in,Achillea millefolium,3,
07/08/21,Waterfall,4,D,in,in,Potentilla pulcherimma,11,
07/08/21,Waterfall,4,D,in,in,Lathyrus leucanthus,2,
07/08/21,Waterfall,4,D,in,in,Vicia americana,1,
07/08/21,Waterfall,4,D,in,in,Erigeron ciliata,2,
07/08/21,Waterfall,4,D,in,in,Erigeron elatior,2,
07/08/21,Waterfall,4,D,in,in,Ligusticum porteri,2,
07/08/21,Waterfall,4,NA,out,in,Dugaldia hoopsii,,
07/08/21,Waterfall,4,NA,out,in,Veratrum californicum,,
07/08/21,Waterfall,4,NA,out,in,Delphinium barbeyi,,
07/08/21,Waterfall,3,A,in,in,Potentilla pulcherimma,8,
07/08/21,Waterfall,3,A,in,in,Lathyrus leucanthus,2,
07/08/21,Waterfall,3,A,in,in,Collomia linearis,121,
07/08/21,Waterfall,3,B,in,in,Collomia linearis,17,
07/08/21,Waterfall,3,B,in,in,Potentilla pulcherimma,14,
07/08/21,Waterfall,3,C,in,in,Potentilla pulcherimma,9,
07/08/21,Waterfall,3,C,in,in,Pentaphylloides floribunda ,3,
07/08/21,Waterfall,3,C,in,in,Collomia linearis,23,
07/08/21,Waterfall,3,C,in,in,Lathyrus leucanthus,3,
07/08/21,Waterfall,3,D,in,in,Lathyrus leucanthus,2,
07/08/21,Waterfall,3,D,in,in,Potentilla pulcherimma,24,
07/08/21,Waterfall,3,D,in,in,Pentaphylloides floribunda ,9,
07/08/21,Waterfall,3,NA,out,in,Erigeron sp.,,
07/08/21,Waterfall,3,NA,out,in,Vicia americana,,
07/08/21,Waterfall,3,NA,out,in,Erigeron ciliata,,
07/08/21,Waterfall,2,A,in,in,Potentilla pulcherimma,1,
07/08/21,Waterfall,2,A,in,in,Collomia linearis,5,
07/08/21,Waterfall,2,B,in,in,Eriogonum umbellatum,11,
07/08/21,Waterfall,2,B,in,in,Helianthella quinqenervis,1,
07/08/21,Waterfall,2,B,in,in,Lathyrus leucanthus,2,
07/08/21,Waterfall,2,B,in,in,Collomia linearis,6,
07/08/21,Waterfall,2,B,in,in,Potentilla pulcherimma,4,
07/08/21,Waterfall,2,C,in,in,Collomia linearis,11,
07/08/21,Waterfall,2,C,in,in,Potentilla pulcherimma,3,
07/08/21,Waterfall,2,D,in,in,Potentilla pulcherimma,11,
07/08/21,Waterfall,2,D,in,in,Pentaphylloides floribunda ,2,
07/08/21,Waterfall,2,D,in,in,Eriogonum umbellatum,8,
07/08/21,Waterfall,2,D,in,in,Lathyrus leucanthus,6,
07/08/21,Waterfall,2,NA,out,in,Erigeron sp.,,
07/08/21,Waterfall,6,A,in,in,Pentaphylloides floribunda ,33,
07/08/21,Waterfall,6,A,in,in,Potentilla pulcherimma,3,
07/08/21,Waterfall,6,B,in,in,Potentilla pulcherimma,12,
07/08/21,Waterfall,6,B,in,in,Pentaphylloides floribunda ,2,
07/08/21,Waterfall,6,C,in,in,Adenolinum lewisii,12,
07/08/21,Waterfall,6,C,in,in,Potentilla pulcherimma,10,
07/08/21,Waterfall,6,D,in,in,Potentilla pulcherimma,19,
07/08/21,Waterfall,6,NA,out,in,Dugaldia hoopsii,,
07/08/21,Waterfall,6,NA,out,in,Vicia americana,,
07/08/21,Waterfall,6,NA,out,in,Erigeron elatior,,
07/08/21,Waterfall,6,NA,out,in,Thalictrum fendleri,,
07/09/21,401 Trail,5,A,in,in,Potentilla pulcherimma,65,
07/09/21,401 Trail,5,A,in,in,Lathyrus leucanthus,6,
07/09/21,401 Trail,5,A,in,in,Collomia linearis,3,
07/09/21,401 Trail,5,B,in,in,Potentilla pulcherimma,13,
07/09/21,401 Trail,5,B,in,in,Collomia linearis,40,
07/09/21,401 Trail,5,B,in,in,Lathyrus leucanthus,7,
07/09/21,401 Trail,5,C,in,in,Potentilla pulcherimma,45,
07/09/21,401 Trail,5,C,in,in,Ligusticum porteri,10,
07/09/21,401 Trail,5,D,in,in,Potentilla pulcherimma,3,
07/09/21,401 Trail,5,D,in,in,Ligusticum porteri,2,
07/09/21,401 Trail,5,D,in,in,Lathyrus leucanthus,6,
07/09/21,401 Trail,5,D,in,in,Fragaria virginiana,1,
07/09/21,401 Trail,3,A,in,in,Potentilla pulcherimma,36,
07/09/21,401 Trail,3,A,in,in,Geranium sp.,1,
07/09/21,401 Trail,3,B,in,in,Potentilla pulcherimma,41,
07/09/21,401 Trail,3,B,in,in,Taraxacum officinale,1,
07/09/21,401 Trail,3,C,in,in,Potentilla pulcherimma,35,
07/09/21,401 Trail,3,C,in,in,Lathyrus leucanthus,3,
07/09/21,401 Trail,3,D,in,in,Potentilla pulcherimma,24,
07/09/21,401 Trail,3,D,in,in,Lathyrus leucanthus,4,
07/09/21,401 Trail,3,NA,out,in,Fragaria virginiana,,
07/09/21,401 Trail,4,A,in,in,Potentilla pulcherimma,63,
07/09/21,401 Trail,4,A,in,in,Vicia americana,3,
07/09/21,401 Trail,4,B,in,in,Potentilla pulcherimma,70,
07/09/21,401 Trail,4,B,in,in,Erigeron sp.,2,
07/09/21,401 Trail,4,C,in,in,Potentilla pulcherimma,45,
07/09/21,401 Trail,4,C,in,in,Lathyrus leucanthus,1,
07/09/21,401 Trail,4,D,in,in,Potentilla pulcherimma,39,
07/09/21,401 Trail,4,D,in,in,Collomia linearis,6,
07/09/21,401 Trail,4,NA,out,in,Helianthella quinqenervis,,
07/09/21,401 Trail,4,NA,out,in,Ligusticum porteri,,
07/09/21,401 Trail,1,A,in,in,Potentilla pulcherimma,55,
07/09/21,401 Trail,1,A,in,in,Collomia linearis,6,
07/09/21,401 Trail,1,A,in,in,Lathyrus leucanthus,7,
07/09/21,401 Trail,1,B,in,in,Potentilla pulcherimma,32,
07/09/21,401 Trail,1,B,in,in,Erigeron elatior,9,
07/09/21,401 Trail,1,B,in,in,Lathyrus leucanthus,6,
07/09/21,401 Trail,1,C,in,in,Potentilla pulcherimma,39,
07/09/21,401 Trail,1,C,in,in,Erigeron elatior,5,
07/09/21,401 Trail,1,C,in,in,Collomia linearis,2,
07/09/21,401 Trail,1,D,in,in,Potentilla pulcherimma,38,
07/09/21,401 Trail,1,D,in,in,Lathyrus leucanthus,1,
07/09/21,401 Trail,1,NA,out,in,Delphinium barbeyi,,
07/09/21,401 Trail,2,A,in,in,Potentilla pulcherimma,32,
07/09/21,401 Trail,2,A,in,in,Ligusticum porteri,8,
07/09/21,401 Trail,2,B,in,in,Potentilla pulcherimma,35,
07/09/21,401 Trail,2,B,in,in,Helianthella quinqenervis,4,
07/09/21,401 Trail,2,B,in,in,Lathyrus leucanthus,24,
07/09/21,401 Trail,2,B,in,in,Erigeron elatior,3,
07/09/21,401 Trail,2,C,in,in,Potentilla pulcherimma,41,
07/09/21,401 Trail,2,C,in,in,Vicia americana,3,
07/09/21,401 Trail,2,C,in,in,Helianthella quinqenervis,1,
07/09/21,401 Trail,2,D,in,in,Potentilla pulcherimma,28,
07/09/21,401 Trail,2,D,in,in,Lathyrus leucanthus,8,
07/09/21,401 Trail,2,D,in,in,Collomia linearis,5,
07/09/21,401 Trail,6,A,in,in,Taraxacum officinale,4,
07/09/21,401 Trail,6,A,in,in,good nest habitat,,
07/09/21,401 Trail,6,B,in,in,Potentilla pulcherimma,39,
07/09/21,401 Trail,6,B,in,in,good nest habitat,,
07/09/21,401 Trail,6,C,in,in,Potentilla pulcherimma,16,
07/09/21,401 Trail,6,C,in,in,Erigeron elatior,1,
07/09/21,401 Trail,6,D,in,in,Potentilla pulcherimma,22,
07/09/21,401 Trail,6,D,in,in,Collomia linearis,23,
07/09/21,401 Trail,6,NA,out,in,Lathyrus leucanthus,,
07/09/21,401 Trail,6,NA,out,in,Ipomopsis aggregata ,,
07/09/21,401 Trail,6,NA,out,in,Adenolinum lewisii,,
07/13/21,Waterfall,5,A,in,in,Solidago multiradiata,4,
07/13/21,Waterfall,5,A,in,in,Achillea millefolium,5,
07/13/21,Waterfall,5,B,in,in,Erigeron elatior,6,
07/13/21,Waterfall,5,B,in,in,Pentaphylloides floribunda ,5,
07/13/21,Waterfall,5,C,in,in,Lathyrus leucanthus,3,
07/13/21,Waterfall,5,C,in,in,Pentaphylloides floribunda ,19,
07/13/21,Waterfall,5,D,in,in,Erigeron sp.,1,
07/13/21,Waterfall,5,NA,out,in,Potentilla pulcherimma,,
07/13/21,Waterfall,5,NA,out,in,Taraxacum officinale,,
07/13/21,Waterfall,5,NA,out,in,Pseudocymopterus montanus,,
07/13/21,Waterfall,5,NA,out,in,Dugaldia hoopsii,,
07/13/21,Waterfall,5,NA,out,in,Helianthella quinqenervis,,
07/13/21,Waterfall,5,NA,out,in,Vicia americana,,
07/13/21,Waterfall,5,NA,out,in,Adenolinum lewisii,,
07/13/21,Waterfall,1,A,in,in,Adenolinum lewisii,1,
07/13/21,Waterfall,1,A,in,in,Erigeron sp.,1,
07/13/21,Waterfall,1,A,in,in,Lathyrus leucanthus,6,
07/13/21,Waterfall,1,A,in,in,Potentilla pulcherimma,23,
07/13/21,Waterfall,1,B,in,in,Potentilla pulcherimma,49,
07/13/21,Waterfall,1,B,in,in,Ipomopsis aggregata ,10,
07/13/21,Waterfall,1,B,in,in,Eriogonum sp.,15,
07/13/21,Waterfall,1,B,in,in,Pentaphylloides floribunda ,9,
07/13/21,Waterfall,1,C,in,in,Gallium sp.,1,
07/13/21,Waterfall,1,C,in,in,Potentilla pulcherimma,50,
07/13/21,Waterfall,1,D,in,in,Potentilla pulcherimma,23,
07/13/21,Waterfall,1,D,in,in,Pentaphylloides floribunda ,42,
07/13/21,Waterfall,1,NA,out,in,Helianthella quinqenervis,,
07/13/21,Waterfall,1,NA,out,in,Collomia linearis,,
07/13/21,Waterfall,1,NA,out,in,Solidago multiradiata,,
07/13/21,Waterfall,4,A,in,in,Adenolinum lewisii,10,
07/13/21,Waterfall,4,A,in,in,Potentilla pulcherimma,8,
07/13/21,Waterfall,4,A,in,in,Lathyrus leucanthus,5,
07/13/21,Waterfall,4,B,in,in,Lathyrus leucanthus,3,
07/13/21,Waterfall,4,B,in,in,Collomia linearis,8,
07/13/21,Waterfall,4,B,in,in,Potentilla pulcherimma,13,
07/13/21,Waterfall,4,B,in,in,Dugaldia hoopsii,1,
07/13/21,Waterfall,4,C,in,in,Collomia linearis,6,
07/13/21,Waterfall,4,C,in,in,Potentilla pulcherimma,36,
07/13/21,Waterfall,4,D,in,in,Potentilla pulcherimma,9,
07/13/21,Waterfall,4,D,in,in,Pentaphylloides floribunda ,2,
07/13/21,Waterfall,4,NA,out,in,Erigeron sp.,,
07/13/21,Waterfall,4,NA,out,in,Erigeron elatior,,
07/13/21,Waterfall,4,NA,out,in,Achillea millefolium,,
07/13/21,Waterfall,4,NA,out,in,Tragopogon dubius,,
07/13/21,Waterfall,3,A,in,in,Collomia linearis,7,
07/13/21,Waterfall,3,A,in,in,Gallium sp.,2,
07/13/21,Waterfall,3,A,in,in,Potentilla pulcherimma,21,
07/13/21,Waterfall,3,B,in,in,Potentilla pulcherimma,6,
07/13/21,Waterfall,3,C,in,in,Potentilla pulcherimma,42,
07/13/21,Waterfall,3,C,in,in,Achillea millefolium,1,
07/13/21,Waterfall,3,C,in,in,Erigeron elatior,1,
07/13/21,Waterfall,3,C,in,in,Gallium sp.,2,
07/13/21,Waterfall,3,C,in,in,Collomia linearis,11,
07/13/21,Waterfall,3,D,in,in,Collomia linearis,59,
07/13/21,Waterfall,3,D,in,in,Vicia americana,1,
07/13/21,Waterfall,3,D,in,in,Potentilla pulcherimma,28,
07/13/21,Waterfall,3,D,in,in,Gallium sp.,24,
07/13/21,Waterfall,3,D,in,in,Achillea millefolium,1,
07/13/21,Waterfall,3,NA,out,in,Erigeron sp.,,
07/13/21,Waterfall,3,NA,out,in,Agoseris aurantiaca,,
07/13/21,Waterfall,2,A,in,in,Potentilla pulcherimma,8,
07/13/21,Waterfall,2,A,in,in,Collomia linearis,2,
07/13/21,Waterfall,2,B,in,in,Potentilla pulcherimma,11,
07/13/21,Waterfall,2,B,in,in,Pentaphylloides floribunda ,8,
07/13/21,Waterfall,2,C,in,in,Potentilla pulcherimma,12,
07/13/21,Waterfall,2,C,in,in,Adenolinum lewisii,1,
07/13/21,Waterfall,2,C,in,in,Taraxacum officinale,1,
07/13/21,Waterfall,2,C,in,in,Lathyrus leucanthus,2,
07/13/21,Waterfall,2,C,in,in,Collomia linearis,9,
07/13/21,Waterfall,2,D,in,in,Adenolinum lewisii,3,
07/13/21,Waterfall,2,D,in,in,Lathyrus leucanthus,1,
07/13/21,Waterfall,2,NA,out,in,Erigeron elatior,,
07/13/21,Waterfall,6,A,in,in,Pentaphylloides floribunda ,13,
07/13/21,Waterfall,6,A,in,in,Potentilla pulcherimma,6,
07/13/21,Waterfall,6,A,in,in,Gallium sp.,1,
07/13/21,Waterfall,6,B,in,in,Pentaphylloides floribunda ,50,
07/13/21,Waterfall,6,B,in,in,Adenolinum lewisii,15,
07/13/21,Waterfall,6,C,in,in,Pentaphylloides floribunda ,2,
07/13/21,Waterfall,6,C,in,in,Potentilla pulcherimma,9,
07/13/21,Waterfall,6,C,in,in,Collomia linearis,3,
07/13/21,Waterfall,6,C,in,in,Adenolinum lewisii,1,
07/13/21,Waterfall,6,D,in,in,Adenolinum lewisii,7,
07/13/21,Waterfall,6,D,in,in,Pentaphylloides floribunda ,23,
07/13/21,Waterfall,6,D,in,in,Potentilla pulcherimma,5,
07/13/21,Waterfall,6,D,in,in,Collomia linearis,1,
07/13/21,Waterfall,6,NA,out,in,Dugaldia hoopsii,,
07/13/21,Waterfall,6,NA,out,in,Erigeron elatior,,
07/15/21,401 Trail,1,A,in,in,Achillea millefolium,1,
07/15/21,401 Trail,1,A,in,in,Potentilla pulcherimma,16,
07/15/21,401 Trail,1,B,in,in,Potentilla pulcherimma,20,
07/15/21,401 Trail,1,B,in,in,Erigeron elatior,5,
07/15/21,401 Trail,1,B,in,in,Achillea millefolium,3,
07/15/21,401 Trail,1,B,in,in,Lathyrus leucanthus,2,
07/15/21,401 Trail,1,C,in,in,Erigeron elatior,6,
07/15/21,401 Trail,1,C,in,in,Achillea millefolium,3,
07/15/21,401 Trail,1,C,in,in,Lathyrus leucanthus,9,
07/15/21,401 Trail,1,C,in,in,Erigeron elatior,1,
07/15/21,401 Trail,1,D,in,in,Lupinus sp.,41,
07/15/21,401 Trail,1,D,in,in,Potentilla pulcherimma,11,
07/15/21,401 Trail,1,D,in,in,Achillea millefolium,2,
07/15/21,401 Trail,1,D,in,in,Senecio integerrimus,3,
07/15/21,401 Trail,1,NA,out,in,Dugaldia hoopsii,,
07/15/21,401 Trail,3,A,in,in,Delphinium barbeyi,80,
07/15/21,401 Trail,3,A,in,in,Potentilla pulcherimma,24,
07/15/21,401 Trail,3,A,in,in,Erigeron elatior,3,
07/15/21,401 Trail,3,B,in,in,Delphinium barbeyi,52,
07/15/21,401 Trail,3,B,in,in,Potentilla pulcherimma,6,
07/15/21,401 Trail,3,B,in,in,Vicia americana,3,
07/15/21,401 Trail,3,C,in,in,Potentilla pulcherimma,61,
07/15/21,401 Trail,3,C,in,in,Erigeron elatior,1,
07/15/21,401 Trail,3,D,in,in,Potentilla pulcherimma,82,
07/15/21,401 Trail,3,NA,out,in,Dugaldia hoopsii,,
07/15/21,401 Trail,2,A,in,in,Lathyrus leucanthus,4,
07/15/21,401 Trail,2,A,in,in,Potentilla pulcherimma,38,
07/15/21,401 Trail,2,A,in,in,Erigeron elatior,3,
07/15/21,401 Trail,2,B,in,in,Erigeron elatior,2,
07/15/21,401 Trail,2,B,in,in,Potentilla pulcherimma,72,
07/15/21,401 Trail,2,C,in,in,Potentilla pulcherimma,66,
07/15/21,401 Trail,2,D,in,in,Helianthella quinqenervis,3,
07/15/21,401 Trail,2,D,in,in,Erigeron elatior,12,
07/15/21,401 Trail,2,D,in,in,Potentilla pulcherimma,47,
07/15/21,401 Trail,2,D,in,in,Lathyrus leucanthus,1,
07/15/21,401 Trail,2,NA,out,in,Thalictrum fendleri,,
07/15/21,401 Trail,2,NA,out,in,Vicia americana,,
07/15/21,401 Trail,2,NA,out,in,Solidago multiradiata,,
07/15/21,401 Trail,2,NA,out,in,Senecio integerrimus,,
07/15/21,401 Trail,2,NA,out,in,Dugaldia hoopsii,,
07/15/21,401 Trail,4,A,in,in,Potentilla pulcherimma,53,
07/15/21,401 Trail,4,B,in,in,Potentilla pulcherimma,101,
07/15/21,401 Trail,4,B,in,in,Erigeron sp.,19,
07/15/21,401 Trail,4,B,in,in,Lathyrus leucanthus,2,
07/15/21,401 Trail,4,C,in,in,Erigeron elatior,19,
07/15/21,401 Trail,4,C,in,in,Potentilla pulcherimma,95,
07/15/21,401 Trail,4,D,in,in,Erigeron sp.,8,
07/15/21,401 Trail,4,D,in,in,Potentilla pulcherimma,104,
07/15/21,401 Trail,4,D,in,in,Collomia linearis,9,
07/15/21,401 Trail,4,NA,out,in,Vicia americana,,
07/15/21,401 Trail,5,A,in,in,Erigeron elatior,13,
07/15/21,401 Trail,5,A,in,in,Potentilla pulcherimma,20,
07/15/21,401 Trail,5,A,in,in,Collomia linearis,7,
07/15/21,401 Trail,5,B,in,in,Potentilla pulcherimma,88,
07/15/21,401 Trail,5,B,in,in,Lathyrus leucanthus,43,
07/15/21,401 Trail,5,C,in,in,Potentilla pulcherimma,31,
07/15/21,401 Trail,5,C,in,in,Erigeron elatior,7,
07/15/21,401 Trail,5,D,in,in,Achillea millefolium,8,
07/15/21,401 Trail,5,D,in,in,Potentilla pulcherimma,53,
07/15/21,401 Trail,5,D,in,in,Lathyrus leucanthus,20,
07/15/21,401 Trail,5,D,in,in,Vicia americana,4,
07/15/21,401 Trail,5,NA,out,in,Delphinium barbeyi,,
07/15/21,401 Trail,5,NA,out,in,Heliomeris multiradiata,,
07/15/21,401 Trail,6,A,in,in,Potentilla pulcherimma,91,
07/15/21,401 Trail,6,B,in,in,Potentilla pulcherimma,69,
07/15/21,401 Trail,6,B,in,in,Ipomopsis aggregata ,21,
07/15/21,401 Trail,6,B,in,in,Heliomeris multiradiata,1,
07/15/21,401 Trail,6,C,in,in,Potentilla pulcherimma,2,
07/15/21,401 Trail,6,D,in,in,Ipomopsis aggregata ,12,
07/15/21,401 Trail,6,D,in,in,Heterotheca villosa,15,
07/15/21,401 Trail,6,NA,out,in,Taraxacum officinale,,
07/15/21,401 Trail,6,NA,out,in,Erigeron sp.,,
07/15/21,401 Trail,6,NA,out,in,Lathyrus leucanthus,,
07/15/21,401 Trail,6,NA,out,in,Vicia americana,,
07/19/21,Waterfall,2,A,in,in,Achillea millefolium,1,
07/19/21,Waterfall,2,A,in,in,Potentilla pulcherimma,3,
07/19/21,Waterfall,2,B,in,in,Potentilla pulcherimma,19,
07/19/21,Waterfall,2,B,in,in,Achillea millefolium,4,
07/19/21,Waterfall,2,B,in,in,Eriogonum sp.,1,
07/19/21,Waterfall,2,B,in,in,Lathyrus leucanthus,2,
07/19/21,Waterfall,2,C,in,in,Lathyrus leucanthus,1,
07/19/21,Waterfall,2,C,in,in,Achillea millefolium,3,
07/19/21,Waterfall,2,C,in,in,Vicia americana,3,
07/19/21,Waterfall,2,C,in,in,Potentilla pulcherimma,22,
07/19/21,Waterfall,2,D,in,in,Potentilla pulcherimma,21,
07/19/21,Waterfall,2,D,in,in,Lathyrus leucanthus,3,
07/19/21,Waterfall,2,D,in,in,Solidago multiradiata,2,
07/19/21,Waterfall,2,NA,out,in,Pentaphylloides floribunda ,,
07/19/21,Waterfall,2,NA,out,in,Erigeron sp.,,
07/19/21,Waterfall,3,A,in,in,Potentilla pulcherimma,6,
07/19/21,Waterfall,3,B,in,in,Potentilla pulcherimma,13,
07/19/21,Waterfall,3,B,in,in,Collomia linearis,16,
07/19/21,Waterfall,3,B,in,in,Erigeron sp.,15,
07/19/21,Waterfall,3,B,in,in,Agoseris aurantiaca,3,
07/19/21,Waterfall,3,C,in,in,Erigeron sp.,32,
07/19/21,Waterfall,3,C,in,in,Potentilla pulcherimma,11,
07/19/21,Waterfall,3,C,in,in,Adenolinum lewisii,1,
07/19/21,Waterfall,3,D,in,in,Potentilla pulcherimma,7,
07/19/21,Waterfall,3,D,in,in,Erigeron sp.,26,
07/19/21,Waterfall,3,D,in,in,Agoseris aurantiaca,1,
07/19/21,Waterfall,3,D,in,in,Heliomeris multiradiata,1,
07/19/21,Waterfall,3,NA,out,in,Dugaldia hoopsii,,
07/19/21,Waterfall,3,NA,out,in,Ipomopsis aggregata ,,
07/19/21,Waterfall,3,NA,out,in,Lathyrus leucanthus,,
07/19/21,Waterfall,1,A,in,in,Erigeron sp.,1,
07/19/21,Waterfall,1,A,in,in,Lathyrus leucanthus,2,
07/19/21,Waterfall,1,A,in,in,Gallium sp.,6,
07/19/21,Waterfall,1,A,in,in,Potentilla pulcherimma,5,
07/19/21,Waterfall,1,B,in,in,Potentilla pulcherimma,20,
07/19/21,Waterfall,1,B,in,in,Collomia linearis,19,
07/19/21,Waterfall,1,C,in,in,Erigeron elatior,4,
07/19/21,Waterfall,1,C,in,in,Potentilla pulcherimma,6,
07/19/21,Waterfall,1,C,in,in,Vicia americana,3,
07/19/21,Waterfall,1,C,in,in,Collomia linearis,14,
07/19/21,Waterfall,1,D,in,in,Collomia linearis,39,
07/19/21,Waterfall,1,D,in,in,Potentilla pulcherimma,6,
07/19/21,Waterfall,1,D,in,in,Erigeron sp.,5,
07/19/21,Waterfall,1,NA,out,in,Pentaphylloides floribunda ,,
07/19/21,Waterfall,5,A,in,in,Pentaphylloides floribunda ,1,
07/19/21,Waterfall,5,A,in,in,Potentilla pulcherimma,5,
07/19/21,Waterfall,5,A,in,in,Adenolinum lewisii,8,
07/19/21,Waterfall,5,B,in,in,Potentilla pulcherimma,24,
07/19/21,Waterfall,5,B,in,in,Dugaldia hoopsii,1,
