"ID.number","Date","Site","Plot","AM.PM","Quadrant","Field.ID","Field.sex","Lab.ID","Lab.sex","Caught.on","Previously.marked.","Collected.","Notes","collector","unique_id","year"
"AF3",2019-07-05,"Bean",1,"PM",1,"","","Lasioglossum sp.","F","ground","N","Y","","A. Fife","2019_84",2019
"AF4",2019-07-05,"Bean",5,"PM",3,"","","Sphecodes sp.","F","ground","N","Y","","A. Fife","2019_85",2019
"MS1",2019-07-06,"401 Trail",5,"AM",2,"Osmia sp.","M","Osmia sp.","M","ground","N","Y","","M. Stemkovski","2019_86",2019
"MS2",2019-07-06,"401 Trail",6,"AM",1,"Halictus rubicundus","F","Halictus rubicundus","F","Taraxacum officinale","N","Y","","M. Stemkovski","2019_87",2019
"",2019-07-06,"401 Trail",6,"AM",4,"Halictus rubicundus","F","","","Taraxacum officinale","N","N","","","",2019
"MS3",2019-07-06,"401 Trail",6,"AM",4,"Lasioglossum sp.","F","Lasioglossum sp.","F","Taraxacum officinale","N","Y","","M. Stemkovski","2019_88",2019
"",2019-07-06,"401 Trail",6,"AM",1,"Halictus rubicundus","F","","","Taraxacum officinale","N","N","","","",2019
"",2019-07-06,"401 Trail",6,"AM",1,"Halictus rubicundus","F","","","Taraxacum officinale","N","N","","","",2019
"",2019-07-06,"401 Trail",1,"PM",1,"Lasioglossum sp.","F","","","Taraxacum officinale","N","N","","","",2019
"",2019-07-06,"401 Trail",6,"PM",4,"Halictus rubicundus","F","","","Fragaria virginiana","N","N","","","",2019
"",2019-07-06,"401 Trail",6,"PM",1,"Lasioglossum sp.","F","","","Taraxacum officinale","N","N","","","",2019
"",2019-07-06,"401 Trail",6,"PM",1,"Lasioglossum sp.","F","","","Taraxacum officinale","N","N","","","",2019
"",2019-07-06,"401 Trail",6,"PM",1,"Halictus rubicundus","F","","","Taraxacum officinale","N","N","","","",2019
"",2019-07-06,"401 Trail",5,"PM",2,"Lasioglossum sp.","F","","","Taraxacum officinale","N","N","","","",2019
"",2019-07-06,"401 Trail",5,"PM",2,"Halictus rubicundus","F","","","Taraxacum officinale","N","N","","","",2019
"AF1",2019-07-09,"Bean",4,"AM",2,"Andrena sp.","F","Andrena sp.","F","Taraxacum officinale","N","Y","","A. Fife","2019_89",2019
"AF2",2019-07-09,"Bean",1,"AM",3,"Sphecodes sp.","","Sphecodes sp.","F","Taraxacum officinale","N","Y","","A. Fife","2019_90",2019
"AF3",2019-07-09,"Bean",1,"AM",2,"Sphecodes sp.","","Sphecodes sp.","F","Taraxacum officinale","N","Y","","A. Fife","2019_91",2019
"",2019-07-09,"Bean",3,"AM",3,"Sphecodes sp.","","","","ground","N","N","","","",2019
"AF4",2019-07-09,"Bean",1,"AM",1,"Andrena sp.","F","Osmia sp.","M","ground","N","Y","","A. Fife","2019_92",2019
"MS1",2019-07-09,"Waterfall",5,"AM",4,"Lasioglossum sp.","F","Lasioglossum sp.","F","Taraxacum officinale","N","Y","","M. Stemkovski","2019_93",2019
"",2019-07-09,"Waterfall",4,"AM",1,"Lasioglossum sp.","M","","","Taraxacum officinale","N","N","","","",2019
"MS2",2019-07-09,"Waterfall",2,"AM",3,"Osmia sp.","F","Hoplitis fulgida","M","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_94",2019
"",2019-07-09,"Waterfall",2,"AM",3,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-09,"Waterfall",2,"AM",4,"Lasioglossum sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"MS3",2019-07-09,"Waterfall",3,"AM",3,"Andrena sp.","F","Andrena sp.","M","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_95",2019
"",2019-07-09,"Waterfall",3,"AM",4,"Andrena sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-09,"Waterfall",3,"AM",3,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-09,"Waterfall",3,"AM",3,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS4",2019-07-09,"Waterfall",6,"AM",3,"Andrena sp.","F","Andrena sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_96",2019
"MS5",2019-07-09,"Waterfall",6,"AM",4,"Halictus rubicundus","F","Halictus virgatellus","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_97",2019
"",2019-07-09,"Waterfall",6,"AM",4,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-09,"Waterfall",5,"PM",4,"Lasioglossum sp.","F","","","Fragaria virginiana","N","N","","","",2019
"",2019-07-09,"Waterfall",6,"PM",4,"Andrena sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-09,"Waterfall",3,"PM",3,"Andrena sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-09,"Waterfall",3,"PM",3,"Andrena sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"MS6",2019-07-09,"Waterfall",3,"PM",3,"Panurginus cressoniellus","M","Panurginus ineptus","M","ground","N","Y","","M. Stemkovski","2019_98",2019
"",2019-07-09,"Waterfall",2,"PM",3,"Andrena sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"MS7",2019-07-09,"Waterfall",2,"PM",3,"Hoplitis fulgida","F","Hoplitis fulgida","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_99",2019
"",2019-07-09,"Waterfall",4,"PM",2,"Hoplitis fulgida","F","","","Fragaria virginiana","N","N","","","",2019
"MS1",2019-07-10,"401 Trail",1,"AM",2,"Panurginus cressoniellus","M","Panurginus ineptus","M","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_100",2019
"MS2",2019-07-10,"401 Trail",1,"AM",2,"Panurginus cressoniellus","M","Panurginus ineptus","M","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_101",2019
"",2019-07-10,"401 Trail",1,"AM",2,"Panurginus cressoniellus","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-10,"401 Trail",1,"AM",4,"Panurginus cressoniellus","M","","","Potentilla pulcherrima","N","N","","","",2019
"MS3",2019-07-10,"401 Trail",1,"AM",3,"Andrena sp.","F","Andrena sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_102",2019
"",2019-07-10,"401 Trail",5,"AM",3,"Andrena sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-10,"401 Trail",5,"AM",3,"Andrena sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS4",2019-07-10,"401 Trail",5,"AM",3,"Halictus rubicundus","F","Halictus rubicundus","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_103",2019
"",2019-07-10,"401 Trail",5,"AM",4,"Andrena sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS5",2019-07-10,"401 Trail",5,"AM",3,"Lasioglossum sp.","F","Lasioglossum sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_104",2019
"",2019-07-10,"401 Trail",5,"AM",2,"Andrena sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-10,"401 Trail",5,"AM",3,"Andrena sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-10,"401 Trail",5,"AM",3,"Halictus rubicundus","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS6",2019-07-10,"401 Trail",3,"AM",1,"Panurginus cressoniellus","F","Panurginus ineptus","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_105",2019
"",2019-07-10,"401 Trail",3,"AM",3,"Halictus rubicundus","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-10,"401 Trail",6,"AM",1,"Halictus rubicundus","F","","","Taraxacum officinale","N","N","","","",2019
"",2019-07-10,"401 Trail",6,"AM",3,"Halictus rubicundus","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-10,"401 Trail",6,"AM",2,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-10,"401 Trail",6,"AM",2,"Lasioglossum sp.","F","","","Taraxacum officinale","N","N","","","",2019
"MS7",2019-07-10,"401 Trail",1,"PM",2,"Hylaeus basalis","","Hylaeus basalis","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_106",2019
"",2019-07-10,"401 Trail",1,"PM",1,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-10,"401 Trail",2,"PM",4,"Panurginus cressoniellus","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-10,"401 Trail",6,"PM",1,"Halictus rubicundus","F","","","Taraxacum officinale","N","N","","","",2019
"",2019-07-10,"401 Trail",6,"PM",1,"Halictus rubicundus","F","","","Taraxacum officinale","N","N","","","",2019
"",2019-07-10,"401 Trail",6,"PM",1,"Lasioglossum sp.","F","","","Taraxacum officinale","N","N","","","",2019
"",2019-07-10,"401 Trail",3,"PM",3,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-10,"401 Trail",5,"PM",4,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","mating","","",2019
"",2019-07-10,"401 Trail",5,"PM",4,"Panurginus cressoniellus","M","","","Potentilla pulcherrima","N","N","mating","","",2019
"",2019-07-10,"401 Trail",5,"PM",2,"Panurginus cressoniellus","M","","","Potentilla pulcherrima","N","N","","","",2019
"AF1",2019-07-11,"Bean",5,"AM",2,"Lasioglossum sp.","F","Lasioglossum sp.","F","Taraxacum officinale","N","Y","","A. Fife","2019_107",2019
"AF2",2019-07-11,"Bean",6,"AM",3,"Lasioglossum sp.","F","Lasioglossum sp.","F","Taraxacum officinale","N","Y","","A. Fife","2019_108",2019
"AF3",2019-07-11,"Bean",3,"AM",1,"Nomada sp.","","Nomada sp.","F","ground","N","Y","","A. Fife","2019_109",2019
"AF4",2019-07-11,"Bean",2,"AM",3,"Andrena sp.","F","Andrena sp.","F","ground","N","Y","","A. Fife","2019_110",2019
"AF5",2019-07-11,"Bean",6,"AM",4,"Sphecodes sp.","","wasp","","ground","N","Y","entering nest","A. Fife","2019_111",2019
"",2019-07-11,"Bean",6,"AM",4,"Lasioglossum sp.","F","","","Taraxacum officinale","Y","N","","","",2019
"",2019-07-11,"Waterfall",1,"AM",1,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS1",2019-07-11,"Waterfall",1,"AM",2,"Andrena sp.","F","Andrena sp.","F","in flight","N","Y","","M. Stemkovski","2019_112",2019
"MS2",2019-07-11,"Waterfall",4,"AM",3,"Lasioglossum sp.","F","Lasioglossum sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_113",2019
"",2019-07-11,"Waterfall",4,"AM",4,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-11,"Waterfall",4,"AM",1,"Megachile sp.","M","","","in flight","N","N","","","",2019
"",2019-07-11,"Waterfall",5,"AM",1,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-11,"Waterfall",5,"AM",2,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-11,"Waterfall",3,"AM",3,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS3",2019-07-11,"Waterfall",3,"AM",2,"Nomada sp.","","Nomada sp.","F","ground","N","Y","","M. Stemkovski","2019_114",2019
"MS4",2019-07-11,"Waterfall",6,"AM",2,"Hoplitis robusta","F","Hoplitis robusta","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_115",2019
"MS5",2019-07-11,"Waterfall",6,"AM",2,"Halictus rubicundus","F","Halictus rubicundus","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_116",2019
"",2019-07-11,"Waterfall",6,"AM",2,"Nomada sp.","","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-11,"Waterfall",6,"AM",4,"Andrena sp.","M","","","Potentilla pulcherrima","N","N","","","",2019
"MS6",2019-07-11,"Waterfall",6,"AM",4,"Holcopasites sp.","","Epeolus sp.","M","Potentilla pulcherrima","N","Y","Or some similar looking parasitic genus","M. Stemkovski","2019_117",2019
"MS7",2019-07-11,"Waterfall",6,"AM",2,"Osmia sp.","F","Osmia sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_118",2019
"MS8",2019-07-11,"Waterfall",6,"AM",2,"Panurginus cressoniellus","M","Panurginus ineptus","M","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_119",2019
"",2019-07-11,"Waterfall",6,"AM",2,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-11,"Waterfall",2,"PM",2,"Halictus rubicundus","F","","","Taraxacum officinale","N","N","","","",2019
"",2019-07-11,"Waterfall",6,"PM",1,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-11,"Waterfall",6,"PM",2,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-11,"Waterfall",6,"PM",1,"Hoplitis robusta","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-11,"Waterfall",1,"PM",4,"Bombus appositus","Q","","","Delphinium n.","N","N","","","",2019
"MS9",2019-07-11,"Waterfall",5,"PM",4,"Megachile sp.","F","Osmia sp.","F","Lathyrus leucanthus","N","Y","","M. Stemkovski","2019_120",2019
"",2019-07-11,"Waterfall",3,"PM",3,"Osmia sp.","F","","","ground","N","N","","","",2019
"",2019-07-11,"Waterfall",3,"PM",2,"Nomada sp.","","","","ground","N","N","","","",2019
"MS1",2019-07-12,"401 Trail",3,"AM",1,"Megachile sp.","M","Hoplitis fulgida","M","flight","N","Y","","M. Stemkovski","2019_121",2019
"",2019-07-12,"401 Trail",6,"AM",4,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS2",2019-07-12,"401 Trail",4,"AM",2,"Lasioglossum sp.","F","Lasioglossum sp.","F","Taraxacum officinale","N","Y","","M. Stemkovski","2019_122",2019
"MS3",2019-07-12,"401 Trail",4,"AM",4,"Panurginus cressoniellus","M","Panurginus ineptus","M","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_123",2019
"MS4",2019-07-12,"401 Trail",1,"AM",3,"Hylaeus basalis","","Hylaeus basalis","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_124",2019
"",2019-07-12,"401 Trail",1,"AM",3,"Panurginus cressoniellus","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-12,"401 Trail",5,"AM",1,"Halictus rubicundus","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-12,"401 Trail",5,"AM",4,"Andrena sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS5",2019-07-12,"401 Trail",5,"AM",4,"Halictus sp.","F","Halictus virgatellus","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_125",2019
"MS6",2019-07-12,"401 Trail",5,"PM",3,"Panurginus cressoniellus","F","Panurginus ineptus","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_126",2019
"",2019-07-12,"401 Trail",5,"PM",1,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-12,"401 Trail",5,"PM",4,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-12,"401 Trail",5,"PM",1,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-12,"401 Trail",6,"PM",1,"Andrena sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS7",2019-07-12,"401 Trail",1,"PM",4,"Megachile sp.","F","Osmia sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_127",2019
"",2019-07-12,"401 Trail",1,"PM",1,"Bombus appositus","Q","","","nest searching","N","N","","","",2019
"",2019-07-12,"401 Trail",2,"PM",4,"Panurginus cressoniellus","M","","","Potentilla pulcherrima","N","N","","","",2019
"MS1",2019-07-15,"Waterfall",1,"AM",4,"Sphecodes sp.","","Sphecodes sp.","F","Taraxacum officinale","N","Y","","M. Stemkovski","2019_128",2019
"MS2",2019-07-15,"Waterfall",6,"AM",2,"Lasioglossum sp.","F","Lasioglossum sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_129",2019
"MS3",2019-07-15,"Waterfall",6,"AM",4,"Panurginus cressoniellus","F","Panurginus ineptus","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_130",2019
"MS4",2019-07-15,"Waterfall",6,"AM",4,"Pseudopanurgus sp.","F","Panurginus ineptus","F","Potentilla pulcherrima","N","Y","unsure of field ID","M. Stemkovski","2019_131",2019
"",2019-07-15,"Waterfall",6,"AM",3,"Andrena sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS5",2019-07-15,"Waterfall",5,"AM",3,"Andrena sp.","F","Andrena sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_132",2019
"MS6",2019-07-15,"Waterfall",5,"AM",4,"Halictus rubicundus","F","Halictus rubicundus","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_133",2019
"",2019-07-15,"Waterfall",5,"AM",4,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-15,"Waterfall",2,"AM",1,"Halictus rubicundus","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-15,"Waterfall",2,"AM",3,"Nomada sp.","","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-15,"Waterfall",2,"AM",4,"Panurginus cressoniellus","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-15,"Waterfall",4,"AM",1,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-15,"Waterfall",4,"AM",2,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-15,"Waterfall",6,"PM",2,"Nomada sp.","","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-15,"Waterfall",6,"PM",2,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS7",2019-07-15,"Waterfall",6,"PM",2,"Hoplitis robusta","F","Hoplitis robusta","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_134",2019
"",2019-07-15,"Waterfall",6,"PM",3,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-15,"Waterfall",6,"PM",1,"Lasioglossum sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS8",2019-07-15,"Waterfall",2,"PM",4,"Megachile sp.","F","Osmia sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_135",2019
"",2019-07-15,"Waterfall",5,"PM",3,"Andrena sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-15,"Waterfall",5,"PM",3,"Andrena sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-15,"Waterfall",5,"PM",3,"Andrena sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-15,"Waterfall",1,"PM",2,"Panurginus cressoniellus","M","","","Fragaria virginiana","N","N","","","",2019
"",2019-07-15,"Waterfall",1,"PM",2,"Panurginus cressoniellus","M","","","Fragaria virginiana","N","N","","","",2019
"",2019-07-15,"Waterfall",1,"PM",1,"Panurginus cressoniellus","M","","","Fragaria virginiana","N","N","","","",2019
"AF1",2019-07-15,"Bean",5,"AM",2,"Lasioglossum sp.","F","Lasioglossum sp.","F","Taraxacum officinale","N","Y","","A. Fife","2019_136",2019
"AF2",2019-07-15,"Bean",2,"AM",1,"Megachile sp.","F","fly","","Potentilla pulcherrima","N","Y","","A. Fife","2019_137",2019
"",2019-07-15,"Bean",2,"AM",3,"Lasioglossum sp.","F","","","ground","N","N","","","",2019
"",2019-07-15,"Bean",6,"AM",1,"Megachile sp.","F","","","Lathyrus leucanthus","N","N","","","",2019
"",2019-07-15,"Bean",6,"AM",2,"Megachile sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-15,"Bean",3,"PM",1,"Megachile sp.","F","","","Taraxacum officinale","N","N","","","",2019
"",2019-07-15,"Bean",3,"PM",2,"Bombus insularis","F","","","ground","N","N","","","",2019
"MS1",2019-07-16,"401 Trail",5,"AM",4,"Andrena sp.","F","Andrena sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_138",2019
"MS2",2019-07-16,"401 Trail",5,"AM",4,"Halictus rubicundus","F","Halictus rubicundus","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_139",2019
"",2019-07-16,"401 Trail",5,"AM",4,"Andrena sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-16,"401 Trail",6,"AM",3,"Halictus rubicundus","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS3",2019-07-16,"401 Trail",4,"AM",2,"Panurginus cressoniellus","F","Panurginus ineptus","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_140",2019
"MS4",2019-07-16,"401 Trail",3,"AM",2,"Panurginus cressoniellus","M","Panurginus ineptus","M","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_141",2019
"",2019-07-16,"401 Trail",1,"PM",4,"Andrena sp.","F","","","on data sheet","N","N","","","",2019
"MS5",2019-07-16,"401 Trail",3,"PM",1,"Megachile sp.","F","Hoplitis fulgida","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_142",2019
"",2019-07-16,"401 Trail",5,"PM",1,"Panurginus cressoniellus","M","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-16,"401 Trail",5,"PM",4,"Megachile sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"",2019-07-17,"Bean",1,"AM",1,"Bombus occidentalis","Q","","","Potentilla pulcherrima","N","N","","","",2019
"AF1",2019-07-17,"Bean",3,"AM",4,"Megachile sp.","F","fly","","ground","N","Y","","A. Fife","2019_143",2019
"",2019-07-17,"Bean",3,"AM",1,"Megachile sp.","F","","","ground","N","N","","","",2019
"",2019-07-17,"Bean",4,"AM",4,"Megachile sp.","F","","","Potentilla pulcherrima","N","N","","","",2019
"AF2",2019-07-17,"Bean",2,"AM",2,"Andrena sp.","F","Andrena sp.","F","Potentilla pulcherrima","N","Y","","A. Fife","2019_144",2019
"",2019-07-17,"Bean",2,"AM",3,"Megachile sp.","F","","","ground","N","N","","","",2019
"AF3",2019-07-17,"Bean",6,"AM",2,"Andrena sp.","F","Andrena sp.","F","Potentilla pulcherrima","N","Y","","A. Fife","2019_145",2019
"AF4",2019-07-17,"Bean",6,"PM",2,"Panurginus cressoniellus","F","Panurginus ineptus","F","Potentilla pulcherrima","N","Y","","A. Fife","2019_146",2019
"AF5",2019-07-17,"Bean",6,"PM",3,"Sphecodes sp.","","wasp","","ground","N","Y","","A. Fife","2019_147",2019
"AF6",2019-07-17,"Bean",5,"PM",2,"Panurginus cressoniellus","M","Panurginus ineptus","M","ground","N","Y","","A. Fife","2019_148",2019
"AF7",2019-07-17,"Bean",3,"PM",4,"Lasioglossum sp.","F","Panurginus ineptus","F","Potentilla pulcherrima","N","Y","","A. Fife","2019_149",2019
"",2019-07-17,"Bean",1,"PM",1,"Megachile sp.","F","","","ground","N","N","","","",2019
"MS1",2019-07-17,"Waterfall",2,"AM",3,"Panurginus cressoniellus","F","Panurginus ineptus","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_150",2019
"",2019-07-17,"Waterfall",2,"AM",4,"Panurginus cressoniellus","F","","","Potentilla pulcherrima","N","N","","","",2019
"MS2",2019-07-17,"Waterfall",2,"AM",2,"Lasioglossum sp.","F","Lasioglossum sp.","F","Adenolinum lewisii","N","Y","","M. Stemkovski","2019_151",2019
"MS3",2019-07-17,"Waterfall",2,"AM",1,"Andrena sp.","F","Andrena sp.","F","Potentilla pulcherrima","N","Y","","M. Stemkovski","2019_152",2019
